text,true_label,pred_label,confidence
"Arg1: Zemědělci , potravináři i hygienici jsou v nezáviděníhodné situaci . | Arg2: - a prakticky nemají možnost .",organization,causal,0.42061666
"Arg1: All tropical cyclones lose strength once they make landfall. | Arg2: However, they can remain dangerous storms due to very heavy rains and subsequent landslides, and river flooding.",contrast,concession,0.6367982
"Arg1: Once Cyclone Phailin comes on shore it will immediately begin to lose strength. | Arg2: However, and this is important, it still will contain lots of rainfall making flooding an almost certainty.",contrast,concession,0.62425226
"Arg1: However, <*> it still will contain lots of rainfall | Arg2: and this is important,",elaboration,conjunction,0.31443667
"Arg1: A previous cyclone in 1999 in the Bay of Bengal area of India left 10,000 people dead. | Arg2: Is the Indian government well prepared to deal with this cyclone?",causal,conjunction,0.49750057
"Arg1: A previous cyclone in 1999 in the Bay of Bengal area of India left 10,000 people dead. Is the Indian government well prepared to deal with this cyclone? | Arg2: I have not followed that aspect of the societal response for the present storm. However, historically, there have been several events that should cause a societal response. Hopefully, we all learn from past mistakes. The history of strong cyclones and death in the region is notable, with at least 5 large cyclone events in the past 35 years with 10,000 and as many as 300,000 people killed, millions left homeless and estimated damages as high as US$ 10 billion. I don't have enough information to answer this question, one way or the other. From all the press reports that I have read, the Indian government appears to have taken the threat of Cyclone Phailin very seriously indeed. The government has been much more pro-active in preparing for this cyclone than in the past. The forecasts of cyclone track and intensity have been fairly accurate. Mandatory mass evacuations have been carried out, which is essential to minimize loss of life in these situations. Unfortunately, extensive property damage is bound to occur even with the best preparation. My knowledge of the responsiveness of the Indian government to this storm is purely from the cyber space. I heard that they orchestrated the largest people evacuation to a natural disaster in Indian history. This shall be applauded given the size and strength of Phailin. I visited the damaged area of the 1999 storm near Bhubaneshwar in the summer of 2012 for an invited symposium and summer school on tropical cyclones [...] sponsored by the Indian government. Given the living standard and residence of people living near the coastal areas in this region, the evacuation is certainly necessary and essential to save lives. I cannot comment directly on how the Indian government was prepared for this cyclone. However, the news reports (BBC etc.) were very encouraging in that the authorities were reportedly making strenuous efforts to evacuate the population from near the coast and areas that are prone to flooding. Water is the main killer in these storms. From all reports that I have seen, the government was well prepared for this cyclone. For this question I don't know the 'preparedness' of the Indian gov't to deal with this.",query,elaboration,0.117707096
"Arg1: From all the press reports that I have read, the Indian government appears to have taken the threat of Cyclone Phailin very seriously indeed. | Arg2: The government has been much more pro-active in preparing for this cyclone than in the past.",causal,elaboration,0.2797353
Arg1: The government has been much more pro-active in preparing for this cyclone than in the past. | Arg2: The forecasts of cyclone track and intensity have been fairly accurate.,causal,conjunction,0.42916656
"Arg1: The forecasts of cyclone track and intensity have been fairly accurate. | Arg2: Mandatory mass evacuations have been carried out, which is essential to minimize loss of life in these situations.",causal,conjunction,0.46403682
Arg1: I heard that they orchestrated the largest people evacuation to a natural disaster in Indian history. | Arg2: This shall be applauded given the size and strength of Phailin.,conjunction,elaboration,0.2666682
Arg1: the evacuation is certainly necessary and essential | Arg2: to save lives.,causal,purpose,0.910012
"Arg1: However, the news reports (BBC etc.) were very encouraging | Arg2: in that the authorities were reportedly making strenuous efforts to evacuate the population from near the coast and areas that are prone to flooding.",elaboration,causal,0.49227428
"Arg1: Heaven Sent Gaming is basically me and Isabel, I'm Mario J. Lucero. | Arg2: And, together we formed this thing, it's sort of like an entertainment team.",elaboration,conjunction,0.5711323
"Arg1: I came up with an individual story called Thad's World Destruction | Arg2: and, she wanted to illustrate it,",temporal,conjunction,0.743932
"Arg1: Yep, we like to just make our own original content, | Arg2: and, yep, that's what we wanted to do.",elaboration,conjunction,0.52750564
"Arg1: We met back in high school. | Arg2: And one of our friends, our common friends, he introduced us during study hall, and we just kind of hit it off from there.",elaboration,conjunction,0.57492036
"Arg1: We met back in high school. | Arg2: So before hand I kinda knew about him, but I never met him.",conjunction,causal,0.7215583
"Arg1: But, before hand in middle school, I kept on hearing about this guy named Mario, and he kept on hearing about me, this girl named Isabel. | Arg2: So before hand I kinda knew about him, but I never met him.",conjunction,causal,0.852842
"Arg1: But, before hand in middle school, I kept on hearing about this guy named Mario, and he kept on hearing about me, this girl named Isabel. | Arg2: And, everyone, all of our friends and all of our acquaintances would say, ""Hey, you'd get along with him really well.""",elaboration,conjunction,0.6682427
"Arg1: So before hand I kinda knew about him, | Arg2: but I never met him.",contrast,concession,0.60707444
"Arg1: And one of our friends, our common friends, he introduced us during study hall, | Arg2: and we just kind of hit it off from there.",causal,conjunction,0.3649861
"Arg1: There's of course Jason, who is our editor | Arg2: and he's the one who writes dD.",elaboration,conjunction,0.89487183
"Arg1: Well, back in college, back in Collins College, Isabel and I, we had met like she said at Sandia View Academy, | Arg2: and we went off to college together in Arizona;",conjunction,temporal,0.53621745
"Arg1: Well, back in college, back in Collins College, Isabel and I, we had met <*> at Sandia View Academy, | Arg2: like she said",mode,attribution,0.5152089
"Arg1: Basically, she came up with a few class projects, and I came up with a few class projects; | Arg2: we started working with a few of our friends, and colleagues and whatnot.",conjunction,elaboration,0.43902403
"Arg1: She had several ideas, and she used to draw a lot in the sketchbook, she used to have this thick sketchbook that she used to carry around with her everywhere, where she'd draw these different characters and whatnot; | Arg2: and she was always really shy to show that off to people, and I wanted to help her show that stuff, and I wanted to bring it out to the world.",elaboration,conjunction,0.642877
"Arg1: and she was always really shy to show that off to people, | Arg2: and I wanted to help her show that stuff,",causal,conjunction,0.58428544
"Arg1: and I wanted to help her show that stuff, | Arg2: and I wanted to bring it out to the world.",elaboration,conjunction,0.77577096
"Arg1: let's just get both of our things together, | Arg2: and let's get this done.",temporal,conjunction,0.65339667
"Arg1: To bring a little more light to the world is what I want, out of all of this. | Arg2: And what was the verse that we have? First Corinthians 9:25?",elaboration,conjunction,0.5910654
"Arg1: We just want to be able to bring, <*> bring light into the entertainment and into the media industry, specifically is what we do. | Arg2: like she said,",mode,attribution,0.8818035
Arg1: then to Mallorca | Arg2: and back to London.,temporal,conjunction,0.7931958
"Arg1: It was hot, | Arg2: as you yourself will know from your stay in Switzerland and the newspapers --",causal,condition,0.33093765
"Arg1: London was sweltering | Arg2: and the parks are not green, probably for the first time in two hundred years.",causal,conjunction,0.8857278
"Arg1: Martha greatly enjoyed our stay in Mallorca at the villa of our friend Vane Ivanovic. | Arg2: Luncheons and dinners were crowded with guests, but in the evenings she played bridge constantly and gossiped with our hostess.",elaboration,conjunction,0.38047108
"Arg1: and, <*> I cut and edited the work: | Arg2: between sleeping and talking,",temporal,elaboration,0.70645845
"Arg1: At Vane's villa I met the Prince of Spain, Alphonso, who is the son of King Alphonso's deaf and mute son (the second one). | Arg2: The Prince is married to Franco's granddaughter, a marvelously beautiful and seriously educated girl of twenty-six who is quite wasted on this royalist.",conjunction,elaboration,0.34724757
"Arg1: He told me that Dean Acheson told him that Harry Truman denied Spain Marshall Plan aid because Truman was a Protestant. | Arg2: When I argued that a lot ofAmerican felt deeply about the Spanish Civil War, and that the Marshall Plan was devised to help countries ravaged by the war, whereas Spain did not fight, he replied that this was a superficial answer.",contrast,temporal,0.27162728
"Arg1: When I argued that a lot ofAmerican felt deeply about the Spanish Civil War, and that the Marshall Plan was devised to help countries ravaged by the war, whereas Spain did not fight, | Arg2: he replied that this was a superficial answer.",temporal,concession,0.3666677
"Arg1: and that the Marshall Plan was devised to help countries ravaged by the war, | Arg2: whereas Spain did not fight,",contrast,concession,0.52941877
"Arg1: Isn't it marvelous how wars, <*> are found to betray everyone? | Arg2: even when they are not fought,",concession,query,0.808654
"Arg1: Isn't it marvelous how wars, <*> are found to betray everyone? | Arg2: even when they are not fought,",temporal,concession,0.68886185
Arg1: I don't know what to make of it -- | Arg2: the idea that it shows the last days of Rome doesn't quite strike me as right.,contrast,concession,0.3405988
"Arg1: The pound will surely fallto $ 2.00 -- I've already started to discount our assets in London, although the operating revenues and profits there on our scientific books and journals are holding up quite apart from inflation in prices. | Arg2: What's happening in New York willhappen in some other cities around the world, I am convinced: Milan or Rome, Paris, Jakarta, and so forth.",causal,conjunction,0.5426919
"Arg1: I've seen the doctor twice since I've been back, | Arg2: and he's convinced that I just missed an ""episode,"" which means that I suffered what is always called, rather badly I think, a ""coronary insufficiency.""",elaboration,conjunction,0.65824246
"Arg1: I've seen the doctor twice since I've been back, and he's convinced that I just missed an ""episode,"" which means that I suffered what is always called, rather badly I think, a ""coronary insufficiency."" | Arg2: I feel quite well now and I am watching myself.",concession,causal,0.32063496
Arg1: I feel quite well now and I am watching myself. | Arg2: I lost twelve pounds.,causal,elaboration,0.34481707
"Arg1: that I will not travel at all, | Arg2: andon humid days I stay at home and work and read.",elaboration,conjunction,0.90716124
Arg1: I am publishing the Chiaramonte book in the Spring. | Arg2: Mary has provided a preface.,condition,conjunction,0.59272057
Arg1: How does The Life of the Mind proceed? | Arg2: I look forward to going over manuscript with you when you return.,conjunction,query,0.89419216
"Arg1: I look forward to going over manuscript with you when you return. | Arg2: We were, as you will recall, interrupted when we were working at Aberdeen.",temporal,elaboration,0.3002828
"Arg1: We were, <*> interrupted | Arg2: as you will recall,",causal,condition,0.4665915
Arg1: and thank you | Arg2: for scheduling time to meet with me regarding the Penn State Wiki proposal.,causal,purpose,0.26423892
"Arg1: however, the University policy entitled ""Copyright Information” 2 reads | Arg2: as follows",causal,elaboration,0.25300202
"Arg1: As a volunteer editor for the Wikimedia Foundation, I am committed to ensuring that posted information is as accurate and reputable as possible by checking facts and verifying sources. | Arg2: As such, I expect the same of other Wikimedia Foundation contributors and also intend for the standard of expectation to carry over into University-hosted wikis.",conjunction,causal,0.54356
Arg1: that posted information is as accurate and reputable as possible | Arg2: by checking facts and verifying sources.,mode,purpose,0.34141195
Arg1: that posted information is as accurate and reputable as possible | Arg2: by checking facts and verifying sources.,causal,purpose,0.34141195
Arg1: Student--based class descriptions benefit Penn State two--fold. | Arg2: This is the area Undergraduate Student Government is most passionate about in terms of improving the operation of the University.,causal,elaboration,0.2677147
Arg1: so the academic standard is kept just as high | Arg2: as it always has been.,mode,concession,0.54897964
"Arg1: She died from infection caused by severe eczema after they shunned effective conventional medical treatments for homeopathy, a form of alternative medicine that has been described as pseudoscience. | Arg2: Articles in peer-reviewed academic journals including Social Science & Medicine have characterized homeopathy as a form of quackery.",causal,conjunction,0.50617176
"Arg1: Gloria developed severe eczema at the age of four months and the parents were advised to send the child to a skin specialist. | Arg2: Thomas Sam, a practising homeopath, instead decided to treat his daughter himself.",contrast,concession,0.35651645
Arg1: Gloria developed severe eczema at the age of four months | Arg2: and the parents were advised to send the child to a skin specialist.,causal,conjunction,0.76637834
"Arg1: that the baby spent all her energy | Arg2: battling the infections caused by the constant breaking of the skin,",purpose,elaboration,0.42302135
"Arg1: ""Gloria spent a lot of the last five months of her life | Arg2: crying, irritable, scratching",mode,elaboration,0.7577119
"Arg1: Mr. Tedeschi also told the court that, over the last five months of her life, ""Gloria's eczema played a devastating role in her overall health | Arg2: and it is asserted by the Crown that both her parents knew this and discussed it with each other.""",elaboration,conjunction,0.8496284
"Arg1: Mr. Tedeschi also told the court that, over the last five months of her life, ""Gloria's eczema played a devastating role in her overall health and it is asserted by the Crown that both her parents knew this and discussed it with each other."" | Arg2: However, despite their child's severe illness, and her lack of improvement, the Sams continued to shun conventional medical treatment, instead seeking help from other homeopaths and naturopaths.",contrast,concession,0.56580395
"Arg1: However, despite their child's severe illness, and her lack of improvement, the Sams continued to shun conventional medical treatment, | Arg2: instead seeking help from other homeopaths and naturopaths.",contrast,concession,0.56620973
"Arg1: Gloria temporarily improved during the rare times they used conventional treatments, | Arg2: but they soon dropped them in favour of homeopathy, and she consistently worsened.",contrast,concession,0.6915212
"Arg1: but they soon dropped them in favour of homeopathy, | Arg2: and she consistently worsened.",causal,conjunction,0.5132815
"Arg1: Allegedly, Thomas' sister pleaded with him to send Gloria to a conventional medical doctor, | Arg2: but he replied ""I am not able to do that"".",contrast,concession,0.7090398
"Arg1: The parents are also accused of putting their social life ahead of their child, taking her on a trip to India and leaving her to servants while embarking on a busy social schedule, and giving her homeopathic drops instead of using the prescription creams they had been given. | Arg2: Gloria was finally taken to the emergency department shortly before her death.",conjunction,temporal,0.47229117
Arg1: and giving her homeopathic drops | Arg2: instead of using the prescription creams they had been given.,contrast,concession,0.45900467
"Arg1: Gloria was finally taken to the emergency department shortly before her death. | Arg2: By this time, ""her skin was weeping, her body malnourished and her corneas melting"", according to the Sydney Morning Herald.",elaboration,temporal,0.5658892
"Arg1: Speaking in the parents' defense, | Arg2: Tom Molomby, SC, said that, as the parents came from India, where homeopathy is in common use, they should be declared not guilty due to cultural differences.",mode,temporal,0.31816784
"Arg1: that, <*> they should be declared not guilty due to cultural differences. | Arg2: as the parents came from India, where homeopathy is in common use,",causal,temporal,0.7614509
"Arg1: Typical treatments take the dilutions, with ritualised shaking between each step of the dilution, past the level where any molecules of the original substance are likely to remain; for homeopathic treatments to work, basic well-understood concepts in chemistry and physics would have to be wrong. | Arg2: There is no evidence that homeopathy is more effective than placebo for any condition.",reformulation,conjunction,0.26191854
Arg1: The report has prompted calls for all edible salt to be iodised. | Arg2: They say adding the mineral to salt is the simplest and most effective method of preventing iodine deficiency disorders.,causal,elaboration,0.33458018
"Arg1: A cross-sectional survey of 1709 schoolchildren - aged 8–10 years, from 88 schools - was carried out in New South Wales, Victoria, South Australia, Western Australia and Queensland, between July 2003 and December 2004. | Arg2: Tasmania was excluded from the study - where an voluntary iodine fortification program using iodised salt in bread, is ongoing.",elaboration,conjunction,0.7263874
"Arg1: The authors say the results confirm the existence of inadequate iodine intake in the Australian population. | Arg2: They call for ""urgent implementation of mandatory iodisation of all edible salt in Australia.""",causal,conjunction,0.3952396
"Arg1: Professor Cres Eastman, Director of the National Iodine Nutrition study, and Chairman of the Australian Centre for Control of Iodine Deficiency Disorders, says it is crucial that children and pregnant women in particular have an adequate intake of iodine. | Arg2: Iodine deficiency can lead to serious health problems including brain damage, stunted growth and deafness.",causal,elaboration,0.35099253
"Arg1: Professor Eastman says manufacturers could easily remedy the situation by using iodised salt in their products in line with the United States and most European countries. | Arg2: ""I suspect they won't do that on a voluntary basis, we've tried so far and haven't succeeded, so we've convinced the Food Standards of Australia and New Zealand | that all salt should be iodised,"" he said.",contrast,elaboration,0.31808552
Arg1: manufacturers could easily remedy the situation | Arg2: by using iodised salt in their products in line with the United States and most European countries.,mode,purpose,0.3848058
"Arg1: ""I suspect they won't do that on a voluntary basis, | Arg2: we've tried so far and haven't succeeded,",conjunction,causal,0.20908506
"Arg1: we've tried so far | Arg2: and haven't succeeded,",contrast,conjunction,0.8772527
"Arg1: The report says the decline in iodine intake appears to be due to changes in the dairy industry, where chlorine-containing sanitisers have replaced iodine-containing sanitisers. | Arg2: Iodine released from these chemicals into milk has been the major source of dietary iodine in Australia for at least four decades, but is now declining.",causal,elaboration,0.34612086
"Arg1: Iodine released from these chemicals into milk has been the major source of dietary iodine in Australia for at least four decades, | Arg2: but is now declining.",contrast,concession,0.7372616
Arg1: Another contributory factor has been the decreasing consumption of iodised salt used in foods. | Arg2: The report states that few if any food manufacturers use iodised salt in the preparation and manufacture of foods.,causal,elaboration,0.45663342
"Arg1: ""The effects of iodine deficiency are dependent upon how severe it is and when it occurs. | Arg2: So if we go to the pregnant woman, she doesn't get enough iodine, she won't make enough thyroid hormone, and the foetus won't get the amount of thyroid hormone it needs for adequate and proper development of the brain, so you'll then see consequences being loss of IQ, learning difficulties, hearing difficulties and other neurological problems,"" Professor Eastman said.",elaboration,causal,0.6267575
"Arg1: So <*> she won't make enough thyroid hormone, and the foetus won't get the amount of thyroid hormone it needs for adequate and proper development of the brain, so you'll then see consequences being loss of IQ, learning difficulties, hearing difficulties and other neurological problems,"" | Arg2: she doesn't get enough iodine,",contrast,causal,0.8722085
"Arg1: So <*> she won't make enough thyroid hormone, | Arg2: and the foetus won't get the amount of thyroid hormone it needs for adequate and proper development of the brain, so you'll then see consequences being loss of IQ, learning difficulties, hearing difficulties and other neurological problems,""",causal,conjunction,0.53183234
"Arg1: brain development won't be completed and they won't grow normally, | Arg2: and as you get older the problem will be that you will develop a goiter and your thyroid won't function as well as it should,",temporal,conjunction,0.89285713
"Arg1: and as you get older | Arg2: the problem will be that you will develop a goiter and your thyroid won't function as well as it should,",temporal,causal,0.51422083
"Arg1: and your thyroid won't function as well | Arg2: as it should,",mode,condition,0.46863
"Arg1: More than two billion people around the world live in areas prone to iodine deficiency, | Arg2: and yet the problem is easily fixed.",contrast,concession,0.4225526
"Arg1: ""If Iodine deficiency is serious you lose 15 IQ points, on average. | Arg2: There shouldn't be anyone suffering from iodine deficiency in a developed country like Australia.""",contrast,conjunction,0.39046595
"Arg1: Lydia Buchtmann for Food Standards Australia New Zealand, says they are looking at mandatory guidelines on iodine by the end of the year. | Arg2: She says the issue is complicated and will take time to get right.",concession,conjunction,0.3498013
"Arg1: We need to ""make sure there's sufficient iodine | Arg2: added into the food supply,",conjunction,elaboration,0.84834737
"Arg1: We need to ""make sure there's sufficient iodine added into the food supply, to help those people with a deficiency. | Arg2: But at the other end of the scale we've got to make sure the people who eat a lot of food - we all know the teenage boy who comes home from school and eats a whole loaf of bread - that those people don't get too much and get overdose,"" Ms Bauchtman said.",contrast,concession,0.6162262
"Arg1: But at the other end of the scale we've got to make sure the people who eat a lot of food - we all know the teenage boy who comes home from school and eats a whole loaf of bread - that those people don't get too much | Arg2: and get overdose,""",causal,conjunction,0.8572255
"Arg1: ""One of the reasons <*> is because people are taking that good healthy eating message | Arg2: and not adding salt during cooking.""",temporal,conjunction,0.38448063
"Arg1: and <*> it's a very festive affair. | Arg2: as you might expect of a New Year's celebration,",concession,organization,0.41374302
"Arg1: The tide of xenophobia has seemingly swept Europe and the United States in recent years, | Arg2: culminating in 2016 with the UK's vote to leave the European Union and the election of Donald Trump in the US.",causal,elaboration,0.43191618
Arg1: Do you disagree with this trend? | Arg2: Perhaps then Bangladesh and its unique New Year's procession can offer some inspiration.,condition,query,0.8078504
"Arg1: It's a vibrant, colorful, creative, open for all secular identity. | Arg2: Uh, a lot of fun is here.",conjunction,comment,0.39585397
"Arg1: Actually, the students of uh the Charukola Institute, which is the, uh, Faculty of Fine Arts of Dhaka University and uh they prepare all these, uh, all kinds of interesting masks, | Arg2: and they are very colorful, and they bear animals and demons and mythical mythical faces and all.",elaboration,conjunction,0.79688615
"Arg1: Actually, the students of uh the Charukola Institute, which is the, uh, Faculty of Fine Arts of Dhaka University and uh they prepare all these, uh, all kinds of interesting masks, and they are very colorful, and they bear animals and demons and mythical mythical faces and all. | Arg2: And people carry those masks, uh, in, in batons, or they put it on their face and they, they dance and, uh, on the way there are like many street shops, uh, for food and, and and balloons, children are running around.",elaboration,conjunction,0.8545597
"Arg1: Actually, the students of uh the Charukola Institute, which is the, uh, Faculty of Fine Arts of Dhaka University and uh they prepare all these, uh, all kinds of interesting masks, and they are very colorful, and they bear animals and demons and mythical mythical faces and all. | Arg2: And those are pretty interesting.",elaboration,conjunction,0.5643679
"Arg1: The procession takes place every year on the morning of the first day of the Bengali calendar, which is April 14th or 15th. | Arg2: Students and teachers of Dhaka University's Faculty of Fine Arts organize it and anyone is free to join in.",elaboration,conjunction,0.63397753
"Arg1: Yeah, uh, many times. | Arg2: Um, it's one of the go go to things that -- uh, during the New Year celebration.",causal,elaboration,0.39505106
Arg1: Rabindra Sangeet or Tagore songs or popular songs that were written in the late 19th and early 20th centuries by a man named Rabindranath Tagore. | Arg2: They're often based on Hindustani classical music and folk music of Bengal.,conjunction,elaboration,0.4779931
"Arg1: Holy shit, there is so much to talk about this week, | Arg2: and we’re going to cover it all, the best we can.",elaboration,conjunction,0.5957435
"Arg1: We were supposed to have word from Carl. | Arg2: We don’t know where he is, so I’ll just take that as a – he’s one of the people that is cutting his wrists because the Undertaker’s career is over!",concession,causal,0.37019113
Arg1: and acting | Arg2: like this is the end of the fucking world.,mode,elaboration,0.2841449
"Arg1: Um, I’m gonna say this right now, and I’m gonna say it again when we get to the match – I’m glad it’s over. | Arg2: And I know people that are getting offended by that.",concession,causal,0.5167938
"Arg1: Um, I’m gonna say this right now, | Arg2: and I’m gonna say it again when we get to the match –",temporal,conjunction,0.6023944
"Arg1: I mean, I mean, OK, think about it like this: at Wrestlemania 31 he was there once the whole year, cause he was only there the day of Wrestlemania. | Arg2: So that’s , really?",causal,query,0.75838083
Arg1: Are you really missing that much of wrestling | Arg2: by not having Undertaker there?,causal,purpose,0.3688236
"Arg1: I mean, come on. | Arg2: He’s my favorite wrestler, easily.",concession,comment,0.35734865
"Arg1: He’s my favorite wrestler, easily. | Arg2: Yeah, and he’ll be mine as well, but there does come a time when you have to go “look, it’s over”.",conjunction,contrast,0.35270202
"Arg1: I mean the guy – the guy – the guy can’t wrestle forever. | Arg2: I mean he’s – he was, 53?",causal,conjunction,0.4030058
"Arg1: Yeah, when we get to that match I’m gonna be so critical on it. | Arg2: And I know people are gonna be pissed off at me.",concession,causal,0.62732166
"Arg1: And I know people are gonna be pissed off at me. | Arg2: And I don’t care, I’m gonna call it like I see it, the rose colored glasses are off, the nostalgia is gone.",concession,causal,0.70571727
"Arg1: And I don’t care, I’m gonna call it like I see it, the rose colored glasses are off, the nostalgia is gone. | Arg2: Stop wanting the fucking 90s back, because the 90s are dead, get the fuck over it.",elaboration,causal,0.49191484
"Arg1: Let the 90s fucking die. | Arg2: Let it fucking die, please, just stop.",reformulation,conjunction,0.47127134
"Arg1: Let it fucking die, please, just stop. | Arg2: Stop.",reformulation,comment,0.2636269
"Arg1: Let it fucking die, | Arg2: please, just stop.",conjunction,comment,0.2523111
"Arg1: Let me look at the calendar real quick on the computer. | Arg2: This would have been … not last week, but the week – no, not last week, not the week before that, but the week before that, on March 25th was my 29th birthday.",causal,elaboration,0.29865453
"Arg1: This would have been … not last week, but the week – no, not last week, not the week before that, but the week before that, on March 25th was my 29th birthday. | Arg2: And you’re just now letting us know?",causal,conjunction,0.47812623
"Arg1: no, not last week, not the week before that, | Arg2: but the week before that, on March 25th was my 29th birthday.",contrast,concession,0.5375577
"Arg1: But uh, yeah, I put a video up on YouTube. | Arg2: We all drank a whole lotta shit.",conjunction,elaboration,0.30939993
Arg1: We all drank a whole lotta shit. | Arg2: And some sake.,elaboration,conjunction,0.86820644
"Arg1: We all drank a whole lotta shit. | Arg2: Um, I didn’t get drunk at all despite literally shotgunning I think six or seven shots of … was it tequila? .. yeah, I think it was like really really decent tequila, in a row.",causal,query,0.37759084
"Arg1: Um, I didn’t get drunk at all | Arg2: despite literally shotgunning I think six or seven shots of … was it tequila? .. yeah, I think it was like really really decent tequila, in a row.",concession,contrast,0.31070864
"Arg1: Um, I didn’t get drunk at all despite literally shotgunning I think six or seven shots of … was it tequila? .. yeah, I think it was like really really decent tequila, in a row. | Arg2: I didn’t feel anything, cause I don’t know that’s just how I am.",reformulation,query,0.36763233
Arg1: Did you say you liked Rock Howard? | Arg2: I forget.,causal,query,0.8857454
Arg1: I don’t mind Rock Howard. | Arg2: Um I think he’s cool.,elaboration,comment,0.39530873
"Arg1: I’ve always been an Andy Bogard, Terry Bogard … | Arg2: And I’m decent with Kim but I’m OK with Rock.",concession,conjunction,0.8046665
"Arg1: Is Iori in there or did they take him out? | Arg2: It’s Iori I think, or Yori?",conjunction,query,0.3994913
"Arg1: If every major country is in billions <*> of debt , | Arg2: ( if not trillions )",contrast,condition,0.8593316
"Arg1: If every major country is in billions ( if not trillions ) of debt , | Arg2: where are they borrowing from ?",contrast,condition,0.6983635
Arg1: -- it's technically a debt that the Reserve owes the bearer of the note | Arg2: ( but printing money does not technically increase the debt supply -- the role of money has changed since fiat currency ) .,contrast,concession,0.70688397
"Arg1: When you print more money , | Arg2: you are devaluing the rest of the currency that is already in circulation .",condition,temporal,0.73898804
"Arg1: When you print more money , you are devaluing the rest of the currency that is already in circulation . | Arg2: This means that if the govt decided to print $ 100,000,000,000,000,000 ( 1 quadrillion dollars ) in the span of a week , the value of the dollar would probably crash pretty hard ( probably ... ) .",conjunction,causal,0.6968269
"Arg1: If you own a baseball card of Sammy Sosa , there is a chance it could be worth a lot of money . | Arg2: Now imagine if the card company just mails a Sammy Sosa card to every family in America .",contrast,temporal,0.20648377
Arg1: Now imagine if the card company just mails a Sammy Sosa card to every family in America . | Arg2: Your Sammy Sosa card isn't worth anything anymore because there are so many of them and everyone has it now .,condition,causal,0.55287004
"Arg1: You can't keep printing more money or else the value of it will deteriorate . | Arg2: But the gov't keeps issuing more debt and we still look at $ 20 like it's $ 20 , right ?",contrast,concession,0.6890216
Arg1: You can't keep printing more money | Arg2: or else the value of it will deteriorate .,contrast,alternation,0.3157354
"Arg1: Eventually , there could come a time | Arg2: when we look at a $ 20 bill and it means nothing to us .",elaboration,temporal,0.876825
Arg1: when we look at a $ 20 bill | Arg2: and it means nothing to us .,temporal,conjunction,0.7601139
Arg1: This is what happened in Zimbabwe where a billion dollar transaction might happen for a loaf of bread . | Arg2: They printed so much money ( without proper secure backing by the gov't ) that it just became worthless .,conjunction,causal,0.545631
Arg1: You might not have physically went to the bank | Arg2: and traded something in return for paper,temporal,conjunction,0.89108676
"Arg1: You might not have physically went to the bank and traded something in return for paper but you did something that warranted the earning of that dollar . | Arg2: If you work for a company , they pay you that money because it has value and you can buy things with it .",reformulation,causal,0.40253603
Arg1: because it has value | Arg2: and you can buy things with it .,elaboration,conjunction,0.8827026
"Arg1: The only reason it has value is because the US gov't says it does . | Arg2: You can pay gov't - related fees and bills with the money they issue and because the gov't is well - secured , people accept it .",elaboration,causal,0.40206423
"Arg1: But as we grew as a planet , we ran out of gold to back every dollar with | Arg2: and it just became a nightmare to handle .",causal,conjunction,0.4965201
Arg1: that means nothing | Arg2: except what the gov't says it means .,contrast,concession,0.68091154
Arg1: You could say you want that farmer's potatoes | Arg2: and he can go get $ 1 of gold from the bankers at his convenience or he could hold onto it and use it just like the person did before him -- ' trade ' it for something else like new shoes .,temporal,conjunction,0.8691562
Arg1: or he could hold onto it | Arg2: and use it just like the person did before him -- ' trade ' it for something else like new shoes .,temporal,conjunction,0.8787255
"Arg1: Eventually , this took off | Arg2: and people stopped trading for things",temporal,conjunction,0.73382336
Arg1: and people stopped trading for things | Arg2: and we developed currency with quantitative values that allowed for easy exchanges to take place .,temporal,conjunction,0.84458643
"Arg1: So you might think , ' Well , now that there isn't gold behind my dollar , how is it worth anything even if the gov't say it is ? They won't give me anything in return for it "" . | Arg2: The same thing applies to gold . No one wants gold unless other people want gold . If you can't reasonably trade your gold for something else , then what value does it have ? ( Someone did point out you can shave gold flakes into your water and drink it , like some companies have chosen to do , but that's on you ) As long as people continue to value dollars , it doesn't matter what it's worth , sans some certain supply and demand laws . So gold is no different in that regard . The ONE difference between paper currency and gold is that $ 100,000 in cash weighs a lot less than $ 100,000 in gold and is a lot easier to hide too .",query,contrast,0.35663643
"Arg1: ' Well , now that there isn't gold behind my dollar , | Arg2: how is it worth anything even if the gov't say it is ?",temporal,concession,0.3740576
"Arg1: ' Well , now that there isn't gold behind my dollar , how is it worth anything even if the gov't say it is ? | Arg2: They won't give me anything in return for it "" .",causal,query,0.45790198
"Arg1: you can shave gold flakes into your water and drink it , | Arg2: like some companies have chosen to do ,",mode,concession,0.6053575
"Arg1: you can shave gold flakes into your water | Arg2: and drink it ,",temporal,conjunction,0.69990593
"Arg1: I made some slight revisions to correct errors and to try and relate things better to the main topic at hand . | Arg2: Sorry , I kinda started rambling .",concession,elaboration,0.33064327
"Arg1: but it should be good starter information for someone | Arg2: trying to understand debt markets and macroeconomics , in general .",elaboration,purpose,0.4465369
"Arg1: Larger and more complex economies warranted the development of fiat currency | Arg2: which ultimately changed the role of currency , in general .",temporal,elaboration,0.75675994
